fundingTime,symbol,fundingRate,markPrice,spotPrice
2023-11-28 00:00:00.000,BTCUSD_PERP,0.00010000,37248.00000000,37258.13000000
2023-11-28 08:00:00.000,BTCUSD_PERP,0.00010000,37105.00000000,36940.54000000
2023-11-28 16:00:00.000,BTCUSD_PERP,0.00010000,37521.93804971,37877.57000000
2023-11-29 00:00:00.000,BTCUSD_PERP,0.00006017,37825.95592646,37915.00000000
2023-11-29 08:00:00.000,BTCUSD_PERP,0.00010000,38106.41855235,38338.00000000
2023-11-29 16:00:00.000,BTCUSD_PERP,0.00009013,37830.50000000,37762.36000000
2023-11-30 00:00:00.000,BTCUSD_PERP,0.00010000,37848.22728028,37778.94000000
2023-11-30 08:00:00.001,BTCUSD_PERP,0.00010000,37792.88000036,
2023-11-30 16:00:00.000,BTCUSD_PERP,0.00010000,37606.30000000,37661.89000000
2023-12-01 00:00:00.000,BTCUSD_PERP,0.00005697,37718.60000000,37682.38000000
2023-12-01 08:00:00.000,BTCUSD_PERP,0.00010000,38253.80000000,38313.47000000
2023-12-01 16:00:00.000,BTCUSD_PERP,0.00010000,38423.06603949,38801.92000000
2023-12-02 00:00:00.000,BTCUSD_PERP,0.00010000,38687.30000000,38713.79000000
2023-12-02 08:00:00.000,BTCUSD_PERP,0.00010000,38721.29562346,38713.19000000
2023-12-02 16:00:00.000,BTCUSD_PERP,0.00010000,38832.11557779,38748.51000000
2023-12-03 00:00:00.000,BTCUSD_PERP,0.00010000,39469.38521605,39503.16000000
2023-12-03 08:00:00.000,BTCUSD_PERP,0.00010000,39502.60000000,39400.01000000
2023-12-03 16:00:00.000,BTCUSD_PERP,0.00010000,39776.10000000,39666.67000000
2023-12-04 00:00:00.000,BTCUSD_PERP,0.00010000,40004.10000000,40211.29000000
2023-12-04 08:00:00.000,BTCUSD_PERP,0.00036030,41471.40424251,41681.90000000
2023-12-04 16:00:00.000,BTCUSD_PERP,0.00010000,41286.70000000,41633.98000000
2023-12-05 00:00:00.000,BTCUSD_PERP,0.00010000,41998.10000000,41923.87000000
2023-12-05 08:00:00.000,BTCUSD_PERP,0.00010000,41549.25532515,41614.13000000
2023-12-05 16:00:00.000,BTCUSD_PERP,0.00010000,42282.00000000,42715.17000000
2023-12-06 00:00:00.000,BTCUSD_PERP,0.00010000,44093.80000000,44139.00000000
2023-12-06 08:00:00.000,BTCUSD_PERP,0.00010000,43693.01424481,43825.84000000
2023-12-06 16:00:00.000,BTCUSD_PERP,0.00010000,43800.10000000,43853.24000000
2023-12-07 00:00:00.000,BTCUSD_PERP,0.00010000,43776.56931622,43822.23000000
2023-12-07 08:00:00.000,BTCUSD_PERP,0.00010000,43901.02922149,43585.60000000
2023-12-07 16:00:00.000,BTCUSD_PERP,0.00010000,43662.04137222,43687.10000000
2023-12-08 00:00:00.000,BTCUSD_PERP,0.00010000,43298.01228680,43391.94000000
2023-12-08 08:00:00.000,BTCUSD_PERP,0.00010000,43189.20000000,43212.94000000
2023-12-08 16:00:00.000,BTCUSD_PERP,0.00013355,43777.28472225,43824.47000000
2023-12-09 00:00:00.000,BTCUSD_PERP,0.00010000,44190.17716185,44177.03000000
2023-12-09 08:00:00.000,BTCUSD_PERP,0.00010000,44229.87425102,43834.35000000
2023-12-09 16:00:00.000,BTCUSD_PERP,0.00010000,44098.20000000,44008.58000000
2023-12-10 00:00:00.000,BTCUSD_PERP,0.00021191,43739.03660511,43772.01000000
2023-12-10 08:00:00.000,BTCUSD_PERP,0.00029779,43999.90000000,43775.51000000
2023-12-10 16:00:00.000,BTCUSD_PERP,0.00028043,43947.00000000,43828.91000000
2023-12-11 00:00:00.000,BTCUSD_PERP,0.00013955,43813.10000000,43630.42000000
2023-12-11 08:00:00.000,BTCUSD_PERP,0.00010000,42135.20000000,42242.97000000
2023-12-11 16:00:00.000,BTCUSD_PERP,0.00020700,41815.17194722,41794.34000000
2023-12-12 00:00:00.000,BTCUSD_PERP,0.00010000,41240.60000000,41717.98000000
2023-12-12 08:00:00.000,BTCUSD_PERP,0.00010000,41926.10000000,42036.86000000
2023-12-12 16:00:00.000,BTCUSD_PERP,0.00010000,41358.75069359,41343.06000000
2023-12-13 00:00:00.000,BTCUSD_PERP,0.00013376,41478.22506664,41411.40000000
2023-12-13 08:00:00.000,BTCUSD_PERP,0.00010000,41098.70769196,41267.88000000
2023-12-13 16:00:00.000,BTCUSD_PERP,0.00018380,41937.90000000,41870.02000000
2023-12-14 00:00:00.000,BTCUSD_PERP,0.00010000,42883.61061802,42788.85000000
2023-12-14 08:00:00.000,BTCUSD_PERP,0.00010000,42909.48896712,42761.82000000
2023-12-14 16:00:00.000,BTCUSD_PERP,0.00010000,42464.20000000,42597.79000000
2023-12-15 00:00:00.000,BTCUSD_PERP,0.00010000,43030.10082980,42888.99000000
2023-12-15 08:00:00.000,BTCUSD_PERP,0.00010000,42721.63334746,42870.57000000
2023-12-15 16:00:00.000,BTCUSD_PERP,0.00010000,41899.70949025,41798.23000000
2023-12-16 00:00:00.000,BTCUSD_PERP,0.00010000,41958.30000000,41908.41000000
2023-12-16 08:00:00.000,BTCUSD_PERP,0.00015952,42226.53958187,42179.13000000
2023-12-16 16:00:00.000,BTCUSD_PERP,0.00023314,42588.54113272,42590.13000000
2023-12-17 00:00:00.000,BTCUSD_PERP,0.00010000,42265.27071242,42145.84000000
2023-12-17 08:00:00.000,BTCUSD_PERP,0.00019413,41873.41630643,41894.32000000
2023-12-17 16:00:00.000,BTCUSD_PERP,0.00018649,41791.30000000,42111.22000000
2023-12-18 00:00:00.000,BTCUSD_PERP,0.00020233,41355.85893158,41367.95000000
2023-12-18 08:00:00.000,BTCUSD_PERP,0.00010000,41102.09129793,41196.18000000
2023-12-18 16:00:00.000,BTCUSD_PERP,0.00016909,41256.60000000,41495.99000000
2023-12-19 00:00:00.000,BTCUSD_PERP,0.00010000,42662.15216386,42713.96000000
2023-12-19 08:00:00.001,BTCUSD_PERP,0.00010468,43048.60000000,
2023-12-19 16:00:00.000,BTCUSD_PERP,0.00010000,42492.30000000,42337.80000000
2023-12-20 00:00:00.000,BTCUSD_PERP,0.00010000,42280.50000000,42423.50000000
2023-12-20 08:00:00.000,BTCUSD_PERP,0.00010000,42924.80000000,42776.99000000
2023-12-20 16:00:00.000,BTCUSD_PERP,0.00010000,44075.80000000,43691.51000000
2023-12-21 00:00:00.000,BTCUSD_PERP,0.00018578,43696.16136883,43581.68000000
2023-12-21 08:00:00.000,BTCUSD_PERP,0.00033395,43783.02588374,43678.61000000
2023-12-21 16:00:00.000,BTCUSD_PERP,0.00011328,43840.87826312,43668.30000000
2023-12-22 00:00:00.000,BTCUSD_PERP,0.00015821,43901.10000000,43828.94000000
2023-12-22 08:00:00.000,BTCUSD_PERP,0.00014477,43621.67497645,43610.01000000
2023-12-22 16:00:00.001,BTCUSD_PERP,0.00022462,43712.10000000,
2023-12-23 00:00:00.000,BTCUSD_PERP,0.00010000,44026.21356427,43813.89000000
2023-12-23 08:00:00.000,BTCUSD_PERP,0.00010000,43607.10000000,43620.42000000
2023-12-23 16:00:00.000,BTCUSD_PERP,0.00010000,43799.30000000,43789.27000000
2023-12-24 00:00:00.000,BTCUSD_PERP,0.00010000,43747.00000000,43716.72000000
2023-12-24 08:00:00.000,BTCUSD_PERP,0.00028275,43696.50000000,43623.90000000
2023-12-24 16:00:00.000,BTCUSD_PERP,0.00010363,43738.10000000,43663.10000000
2023-12-25 00:00:00.000,BTCUSD_PERP,0.00010000,43042.37222417,42921.66000000
2023-12-25 08:00:00.000,BTCUSD_PERP,0.00039931,43248.53803312,43114.55000000
2023-12-25 16:00:00.001,BTCUSD_PERP,0.00042842,43671.44780111,
2023-12-26 00:00:00.000,BTCUSD_PERP,0.00051660,43624.10000000,43446.85000000
2023-12-26 08:00:00.000,BTCUSD_PERP,0.00038776,42795.80000000,42706.42000000
2023-12-26 16:00:00.000,BTCUSD_PERP,0.00056745,42410.05871267,42319.42000000
2023-12-27 00:00:00.000,BTCUSD_PERP,0.00033079,42546.50000000,42353.79000000
2023-12-27 08:00:00.000,BTCUSD_PERP,0.00035965,42494.70000000,42714.00000000
2023-12-27 16:00:00.001,BTCUSD_PERP,0.00043689,43022.80000000,
2023-12-28 00:00:00.000,BTCUSD_PERP,0.00010000,43484.10000000,43566.50000000
2023-12-28 08:00:00.000,BTCUSD_PERP,0.00051480,43096.10000000,42931.10000000
2023-12-28 16:00:00.000,BTCUSD_PERP,0.00050095,42489.18412321,42456.07000000
2023-12-29 00:00:00.000,BTCUSD_PERP,0.00018605,42607.51751572,42407.11000000
2023-12-29 08:00:00.000,BTCUSD_PERP,0.00022275,42323.42825006,42472.88000000
2023-12-29 16:00:00.000,BTCUSD_PERP,0.00022356,42306.36885289,41971.24000000
2023-12-30 00:00:00.000,BTCUSD_PERP,0.00012702,42101.80000000,42094.56000000
2023-12-30 08:00:00.000,BTCUSD_PERP,0.00053001,41983.50000000,41575.91000000
2023-12-30 16:00:00.000,BTCUSD_PERP,0.00026444,42402.30000000,42406.97000000
2023-12-31 00:00:00.000,BTCUSD_PERP,0.00027083,42173.70000000,42367.87000000
2023-12-31 08:00:00.000,BTCUSD_PERP,0.00033659,42557.33652914,42480.79000000
2023-12-31 16:00:00.000,BTCUSD_PERP,0.00037807,42468.68354211,42592.47000000
