fundingTime,symbol,fundingRate,markPrice,spotPrice
2023-01-01 00:00:00.005,BTCUSD_PERP,-0.00001609,,
2023-01-01 08:00:00.000,BTCUSD_PERP,0.00004835,,16513.34000000
2023-01-01 16:00:00.001,BTCUSD_PERP,0.00002873,,
2023-01-02 00:00:00.015,BTCUSD_PERP,0.00003540,,
2023-01-02 08:00:00.011,BTCUSD_PERP,0.00010000,,
2023-01-02 16:00:00.013,BTCUSD_PERP,0.00010000,,
2023-01-03 00:00:00.010,BTCUSD_PERP,0.00003485,,
2023-01-03 08:00:00.026,BTCUSD_PERP,0.00006691,,
2023-01-03 16:00:00.009,BTCUSD_PERP,0.00004216,,
2023-01-04 00:00:00.016,BTCUSD_PERP,0.00005027,,
2023-01-04 08:00:00.000,BTCUSD_PERP,0.00010000,,16864.95000000
2023-01-04 16:00:00.000,BTCUSD_PERP,0.00010000,,16858.85000000
2023-01-05 00:00:00.009,BTCUSD_PERP,0.00010000,,
2023-01-05 08:00:00.008,BTCUSD_PERP,0.00006389,,
2023-01-05 16:00:00.000,BTCUSD_PERP,0.00010000,,16838.28000000
2023-01-06 00:00:00.000,BTCUSD_PERP,0.00001276,,16859.78000000
2023-01-06 08:00:00.000,BTCUSD_PERP,0.00003541,,16802.11000000
2023-01-06 16:00:00.002,BTCUSD_PERP,0.00009198,,
2023-01-07 00:00:00.004,BTCUSD_PERP,-0.00002090,,
2023-01-07 08:00:00.011,BTCUSD_PERP,-0.00003004,,
2023-01-07 16:00:00.013,BTCUSD_PERP,0.00005953,,
2023-01-08 00:00:00.014,BTCUSD_PERP,-0.00002737,,
2023-01-08 08:00:00.006,BTCUSD_PERP,0.00004412,,
2023-01-08 16:00:00.008,BTCUSD_PERP,0.00000462,,
2023-01-09 00:00:00.004,BTCUSD_PERP,-0.00002825,,
2023-01-09 08:00:00.005,BTCUSD_PERP,0.00004593,,
2023-01-09 16:00:00.000,BTCUSD_PERP,0.00004831,,17327.84000000
2023-01-10 00:00:00.012,BTCUSD_PERP,0.00005163,,
2023-01-10 08:00:00.021,BTCUSD_PERP,0.00003725,,
2023-01-10 16:00:00.000,BTCUSD_PERP,0.00000279,,17302.15000000
2023-01-11 00:00:00.014,BTCUSD_PERP,-0.00001836,,
2023-01-11 08:00:00.005,BTCUSD_PERP,0.00002866,,
2023-01-11 16:00:00.005,BTCUSD_PERP,0.00010000,,
2023-01-12 00:00:00.014,BTCUSD_PERP,0.00010000,,
2023-01-12 08:00:00.000,BTCUSD_PERP,0.00010000,,18151.52000000
2023-01-12 16:00:00.010,BTCUSD_PERP,0.00010000,,
2023-01-13 00:00:00.000,BTCUSD_PERP,0.00008235,,18771.61000000
2023-01-13 08:00:00.000,BTCUSD_PERP,0.00008900,,18842.15000000
2023-01-13 16:00:00.014,BTCUSD_PERP,0.00009957,,
2023-01-14 00:00:00.001,BTCUSD_PERP,-0.00000440,,
2023-01-14 08:00:00.010,BTCUSD_PERP,0.00021478,,
