fundingTime,Funding Rate,Position,Funding+Basis P&L,Cash Balance
2024-01-01 00:00:00.000,0.00037711,ARB,0.0,998.5
2024-01-01 08:00:00.000,0.00020162,ARB,0.3759795184975,998.8759795184975
2024-01-01 16:00:00.000,0.0002801,ARB,0.20109128492803371,999.0770708034255
2024-01-02 00:00:00.000,0.00059009,ARB,0.2794217253007414,999.3564925287262
2024-01-02 08:00:00.000,0.00036388,ARB,0.5888257072672617,999.9453182359935
2024-01-02 16:00:00.000,0.00033397,ARB,0.36331431224611377,1000.3086325482395
2024-01-03 00:00:00.000,0.0001,ARB,0.33357196440111736,1000.6422045126407
2024-01-03 08:00:00.000,0.00013201,ARB,0.09991412412058719,1000.7421186367612
2024-01-03 16:00:00.000,0.0001,ARB,0.13190980513061698,1000.8740284418918
2024-01-04 00:00:00.000,0.0001,ARB,0.0999372717399229,1000.9739657136317
2024-01-04 08:00:00.000,0.0001,ARB,0.09994725047650614,1001.0739129641082
2024-01-04 16:00:00.000,0.0001,ARB,0.09995723020946622,1001.1738701943177
2024-01-05 00:00:00.000,-8.453e-05,Cash,-4.946063386682334,996.2278068076354
2024-01-05 08:00:00.000,0.0001,ARB,0.0,994.733465097424
2024-01-05 16:00:00.000,0.0001,ARB,0.09932413648997779,994.8327892339139
2024-01-06 00:00:00.000,-9.72e-05,Cash,-6.031998353430661,988.8007908804832
2024-01-06 08:00:00.000,1.185e-05,ARB,0.0,987.3175896941625
2024-01-06 16:00:00.000,1.285e-05,ARB,0.011682163867719012,987.3292718580302
2024-01-07 00:00:00.000,-4.106e-05,Cash,1.1794524020880424,988.5087242601182
2024-01-07 08:00:00.000,0.0001,ARB,0.0,987.0259611737281
2024-01-07 16:00:00.000,0.0001,ARB,0.09855454222319675,987.1245157159512
2024-01-08 00:00:00.000,2.01e-06,ARB,0.09856438289423773,987.2230800988455
2024-01-08 08:00:00.000,8.872e-05,ARB,0.001981341913412181,987.2250614407589
2024-01-08 16:00:00.000,4.837e-05,ARB,0.0874552275398476,987.3125166682987
2024-01-09 00:00:00.000,0.0001,ARB,0.04768467197159874,987.3602013402704
2024-01-09 08:00:00.000,0.0001,ARB,0.09858791610382599,987.4587892563742
2024-01-09 16:00:00.000,0.0001,ARB,0.09859776010724897,987.5573870164815
2024-01-10 00:00:00.000,0.0001,ARB,0.09860760509359567,987.655994621575
2024-01-10 08:00:00.000,0.0001,ARB,0.09861745106296427,987.754612072638
2024-01-10 16:00:00.000,0.0001,ARB,0.0986272980154529,987.8532393706535
2024-01-11 00:00:00.000,0.0001,ARB,0.09863714595115976,987.9518765166047
2024-01-11 08:00:00.000,0.0001,ARB,0.09864699487018298,988.0505235114748
2024-01-11 16:00:00.000,0.0001,ARB,0.09865684477262077,988.1491803562475
2024-01-12 00:00:00.001,0.0001,ARB,0.09866669565857132,988.2478470519061
2024-01-12 08:00:00.000,0.0001,ARB,0.09867654752813283,988.3465235994342
2024-01-12 16:00:00.000,0.0001,ARB,0.09868640038140351,988.4452099998157
2024-01-13 00:00:00.000,0.0001,ARB,0.0986962542184816,988.5439062540341
2024-01-13 08:00:00.000,0.0001,ARB,0.09870610903946532,988.6426123630736
2024-01-13 16:00:00.000,0.0001,ARB,0.0987159648444529,988.741328327918
2024-01-14 00:00:00.000,4.024e-05,ARB,0.09872582163354263,988.8400541495516
2024-01-14 08:00:00.000,0.0001,ARB,0.03973123739330949,988.879785386945
2024-01-14 16:00:00.000,0.0001,ARB,0.09873964657088645,988.9785250335158
2024-01-15 00:00:00.000,8.34e-05,ARB,0.09874950572459655,989.0772745392404
2024-01-15 08:00:00.000,2.207e-05,ARB,0.08236531112952779,989.1596398503699
2024-01-15 16:00:00.001,0.0001,ARB,0.021798007121620416,989.1814378574916
2024-01-16 00:00:00.000,0.0001,ARB,0.09876976657007054,989.2802076240616
2024-01-16 08:00:00.000,0.0001,ARB,0.09877962873126256,989.3789872527929
2024-01-16 16:00:00.000,0.0001,ARB,0.09878949187719137,989.47777674467
2024-01-17 00:00:00.000,0.0001,ARB,0.09879935600795531,989.5765761006779
2024-01-17 08:00:00.000,2.595e-05,ARB,0.09880922112365269,989.6753853218016
2024-01-17 16:00:00.000,0.0001,ARB,0.0256435531347271,989.7010288749364
2024-01-18 00:00:00.000,0.0001,ARB,0.0988216477331624,989.7998505226695
2024-01-18 08:00:00.001,0.0001,ARB,0.09883151507468856,989.8986820377443
2024-01-18 16:00:00.000,0.0001,ARB,0.09884138340146878,989.9975234211457
2024-01-19 00:00:00.000,0.0001,ARB,0.09885125271360141,990.0963746738594
2024-01-19 08:00:00.000,0.0001,ARB,0.09886112301118487,990.1952357968705
2024-01-19 16:00:00.002,0.0001,ARB,0.09887099429431753,990.2941067911648
2024-01-20 00:00:00.000,0.0001,ARB,0.0988808665630978,990.392987657728
2024-01-20 08:00:00.000,0.0001,ARB,0.09889073981762414,990.4918783975456
2024-01-20 16:00:00.000,0.0001,ARB,0.09890061405799494,990.5907790116037
2024-01-21 00:00:00.000,0.0001,ARB,0.09891048928430864,990.689689500888
2024-01-21 08:00:00.001,0.0001,ARB,0.09892036549666368,990.7886098663846
2024-01-21 16:00:00.000,0.0001,ARB,0.09893024269515852,990.8875401090797
2024-01-22 00:00:00.000,0.0001,ARB,0.09894012087989162,990.9864802299596
2024-01-22 08:00:00.000,0.0001,ARB,0.09895000005096147,991.0854302300106
2024-01-22 16:00:00.000,0.0001,ARB,0.09895988020846656,991.184390110219
2024-01-23 00:00:00.000,0.0001,ARB,0.09896976135250538,991.2833598715715
2024-01-23 08:00:00.000,0.0001,ARB,0.09897964348317642,991.3823395150547
2024-01-23 16:00:00.000,0.0001,ARB,0.09898952660057822,991.4813290416553
2024-01-24 00:00:00.000,0.0001,ARB,0.09899941070480929,991.58032845236
2024-01-24 08:00:00.000,0.0001,ARB,0.09900929579596816,991.6793377481561
2024-01-24 16:00:00.000,0.0001,ARB,0.09901918187415339,991.7783569300302
2024-01-25 00:00:00.001,0.0001,ARB,0.09902906893946352,991.8773859989697
2024-01-25 08:00:00.000,0.0001,ARB,0.09903895699199713,991.9764249559616
2024-01-25 16:00:00.000,0.0001,ARB,0.09904884603185277,992.0754738019936
2024-01-26 00:00:00.000,0.0001,ARB,0.09905873605912907,992.1745325380526
2024-01-26 08:00:00.000,0.0001,ARB,0.09906862707392455,992.2736011651266
2024-01-26 16:00:00.000,0.0001,ARB,0.0990785190763379,992.3726796842029
2024-01-27 00:00:00.000,0.0001,ARB,0.09908841206646767,992.4717680962694
2024-01-27 08:00:00.000,0.0001,ARB,0.09909830604441251,992.5708664023139
2024-01-27 16:00:00.000,5.219e-05,ARB,0.09910820101027104,992.6699746033241
2024-01-28 00:00:00.001,0.0001,ARB,0.05172973480558567,992.7217043381297
